vehicle_id,pv_wp,pv_area_m2,pv_eff
1992263,400.0,2.0,0.2
1992267,400.0,2.0,0.2
1992323,400.0,2.0,0.2
1992379,400.0,2.0,0.2
1992470,400.0,2.0,0.2
1992550,400.0,2.0,0.2
1992669,400.0,2.0,0.2
1992727,400.0,2.0,0.2
1992760,400.0,2.0,0.2
1992767,400.0,2.0,0.2
1992906,400.0,2.0,0.2
1992979,400.0,2.0,0.2
1993035,400.0,2.0,0.2
1993117,400.0,2.0,0.2
1993137,400.0,2.0,0.2
1993398,400.0,2.0,0.2
1993460,400.0,2.0,0.2
1993490,400.0,2.0,0.2
1993531,400.0,2.0,0.2
1993590,400.0,2.0,0.2
1993838,400.0,2.0,0.2
1993841,400.0,2.0,0.2
1993914,400.0,2.0,0.2
1993923,400.0,2.0,0.2
1994044,400.0,2.0,0.2
1994204,400.0,2.0,0.2
1994227,400.0,2.0,0.2
1994230,400.0,2.0,0.2
1994283,400.0,2.0,0.2
1994339,400.0,2.0,0.2
1994418,400.0,2.0,0.2
1994551,400.0,2.0,0.2
1994578,400.0,2.0,0.2
1994848,400.0,2.0,0.2
1994881,400.0,2.0,0.2
1994941,400.0,2.0,0.2
1995124,400.0,2.0,0.2
1995138,400.0,2.0,0.2
1995335,400.0,2.0,0.2
1995614,400.0,2.0,0.2
1995707,400.0,2.0,0.2
1995709,400.0,2.0,0.2
1995815,400.0,2.0,0.2
1995893,400.0,2.0,0.2
1996285,400.0,2.0,0.2
1996310,400.0,2.0,0.2
1996624,400.0,2.0,0.2
1996657,400.0,2.0,0.2
1996684,400.0,2.0,0.2
1997027,400.0,2.0,0.2
1997248,400.0,2.0,0.2
1997275,400.0,2.0,0.2
1997283,400.0,2.0,0.2
1997513,400.0,2.0,0.2
1997579,400.0,2.0,0.2
1997643,400.0,2.0,0.2
1997776,400.0,2.0,0.2
1997995,400.0,2.0,0.2
1998062,400.0,2.0,0.2
1998067,400.0,2.0,0.2
1998097,400.0,2.0,0.2
1998108,400.0,2.0,0.2
1998136,400.0,2.0,0.2
1998175,400.0,2.0,0.2
1998246,400.0,2.0,0.2
1998259,400.0,2.0,0.2
1998343,400.0,2.0,0.2
1998362,400.0,2.0,0.2
1998399,400.0,2.0,0.2
1998456,400.0,2.0,0.2
1998525,400.0,2.0,0.2
1998757,400.0,2.0,0.2
1998802,400.0,2.0,0.2
1998830,400.0,2.0,0.2
1998933,400.0,2.0,0.2
1998983,400.0,2.0,0.2
1999051,400.0,2.0,0.2
1999068,400.0,2.0,0.2
1999141,400.0,2.0,0.2
1999186,400.0,2.0,0.2
1999200,400.0,2.0,0.2
1999232,400.0,2.0,0.2
1999357,400.0,2.0,0.2
1999382,400.0,2.0,0.2
1999465,400.0,2.0,0.2
1999540,400.0,2.0,0.2
1999652,400.0,2.0,0.2
1999747,400.0,2.0,0.2
1999822,400.0,2.0,0.2
2000275,400.0,2.0,0.2
2000286,400.0,2.0,0.2
2000658,400.0,2.0,0.2
2000892,400.0,2.0,0.2
2000916,400.0,2.0,0.2
2000954,400.0,2.0,0.2
2001006,400.0,2.0,0.2
2001055,400.0,2.0,0.2
2001108,400.0,2.0,0.2
2001356,400.0,2.0,0.2
2001387,400.0,2.0,0.2
2001396,400.0,2.0,0.2
2001442,400.0,2.0,0.2
2001540,400.0,2.0,0.2
2001552,400.0,2.0,0.2
2001594,400.0,2.0,0.2
2001618,400.0,2.0,0.2
2001622,400.0,2.0,0.2
2001636,400.0,2.0,0.2
2001729,400.0,2.0,0.2
2001796,400.0,2.0,0.2
2001822,400.0,2.0,0.2
2001828,400.0,2.0,0.2
2001993,400.0,2.0,0.2
2002040,400.0,2.0,0.2
2002317,400.0,2.0,0.2
2002358,400.0,2.0,0.2
2002454,400.0,2.0,0.2
2002540,400.0,2.0,0.2
2002605,400.0,2.0,0.2
2002733,400.0,2.0,0.2
2002786,400.0,2.0,0.2
2002884,400.0,2.0,0.2
2002938,400.0,2.0,0.2
2002947,400.0,2.0,0.2
2002994,400.0,2.0,0.2
2003312,400.0,2.0,0.2
2003320,400.0,2.0,0.2
2003486,400.0,2.0,0.2
2003565,400.0,2.0,0.2
2003621,400.0,2.0,0.2
2014860,400.0,2.0,0.2
2015010,400.0,2.0,0.2
2015133,400.0,2.0,0.2
2015170,400.0,2.0,0.2
2015195,400.0,2.0,0.2
2015340,400.0,2.0,0.2
2015485,400.0,2.0,0.2
2015512,400.0,2.0,0.2
2015769,400.0,2.0,0.2
2015880,400.0,2.0,0.2
2015987,400.0,2.0,0.2
2016003,400.0,2.0,0.2
2016042,400.0,2.0,0.2
2016056,400.0,2.0,0.2
2016060,400.0,2.0,0.2
2016166,400.0,2.0,0.2
2016247,400.0,2.0,0.2
2016258,400.0,2.0,0.2
2016307,400.0,2.0,0.2
2016409,400.0,2.0,0.2
2016428,400.0,2.0,0.2
2016429,400.0,2.0,0.2
2016451,400.0,2.0,0.2
2016460,400.0,2.0,0.2
2016609,400.0,2.0,0.2
2016663,400.0,2.0,0.2
2016759,400.0,2.0,0.2
2016765,400.0,2.0,0.2
2016807,400.0,2.0,0.2
2016858,400.0,2.0,0.2
2016868,400.0,2.0,0.2
2016869,400.0,2.0,0.2
2017010,400.0,2.0,0.2
2017066,400.0,2.0,0.2
2017143,400.0,2.0,0.2
2017147,400.0,2.0,0.2
2017200,400.0,2.0,0.2
2017209,400.0,2.0,0.2
2017238,400.0,2.0,0.2
2017280,400.0,2.0,0.2
2017329,400.0,2.0,0.2
2017663,400.0,2.0,0.2
2017717,400.0,2.0,0.2
2017817,400.0,2.0,0.2
2017868,400.0,2.0,0.2
2017941,400.0,2.0,0.2
2018104,400.0,2.0,0.2
2018105,400.0,2.0,0.2
2018189,400.0,2.0,0.2
2018192,400.0,2.0,0.2
2018302,400.0,2.0,0.2
2018334,400.0,2.0,0.2
2018335,400.0,2.0,0.2
2026165,400.0,2.0,0.2
2026475,400.0,2.0,0.2
2026656,400.0,2.0,0.2
2026716,400.0,2.0,0.2
2026719,400.0,2.0,0.2
2027092,400.0,2.0,0.2
2027131,400.0,2.0,0.2
2027250,400.0,2.0,0.2
2027803,400.0,2.0,0.2
2028211,400.0,2.0,0.2
2028439,400.0,2.0,0.2
2028591,400.0,2.0,0.2
2028663,400.0,2.0,0.2
2028904,400.0,2.0,0.2
2028947,400.0,2.0,0.2
2029222,400.0,2.0,0.2
2029664,400.0,2.0,0.2
2029674,400.0,2.0,0.2
2029703,400.0,2.0,0.2
2029831,400.0,2.0,0.2
2030756,400.0,2.0,0.2
2030781,400.0,2.0,0.2
2030840,400.0,2.0,0.2
2030846,400.0,2.0,0.2
2030917,400.0,2.0,0.2
2030919,400.0,2.0,0.2
2030980,400.0,2.0,0.2
2031050,400.0,2.0,0.2
2031059,400.0,2.0,0.2
2031092,400.0,2.0,0.2
2031262,400.0,2.0,0.2
2031285,400.0,2.0,0.2
2031367,400.0,2.0,0.2
2031508,400.0,2.0,0.2
2031739,400.0,2.0,0.2
2031814,400.0,2.0,0.2
2031907,400.0,2.0,0.2
2032421,400.0,2.0,0.2
2032668,400.0,2.0,0.2
2032712,400.0,2.0,0.2
2032777,400.0,2.0,0.2
2032841,400.0,2.0,0.2
2032994,400.0,2.0,0.2
2033044,400.0,2.0,0.2
2033051,400.0,2.0,0.2
2033085,400.0,2.0,0.2
2033125,400.0,2.0,0.2
2033151,400.0,2.0,0.2
2033177,400.0,2.0,0.2
2033619,400.0,2.0,0.2
2033628,400.0,2.0,0.2
2033707,400.0,2.0,0.2
2033729,400.0,2.0,0.2
2033759,400.0,2.0,0.2
2033982,400.0,2.0,0.2
2034074,400.0,2.0,0.2
2034109,400.0,2.0,0.2
2034351,400.0,2.0,0.2
2034417,400.0,2.0,0.2
2034429,400.0,2.0,0.2
2034494,400.0,2.0,0.2
2034649,400.0,2.0,0.2
2034712,400.0,2.0,0.2
2034786,400.0,2.0,0.2
2034874,400.0,2.0,0.2
2034935,400.0,2.0,0.2
2034951,400.0,2.0,0.2
2035353,400.0,2.0,0.2
2035382,400.0,2.0,0.2
2035401,400.0,2.0,0.2
2035524,400.0,2.0,0.2
2035641,400.0,2.0,0.2
2035683,400.0,2.0,0.2
2035934,400.0,2.0,0.2
2036086,400.0,2.0,0.2
2036087,400.0,2.0,0.2
2036298,400.0,2.0,0.2
2036350,400.0,2.0,0.2
2036382,400.0,2.0,0.2
2036440,400.0,2.0,0.2
2036512,400.0,2.0,0.2
2036592,400.0,2.0,0.2
2036609,400.0,2.0,0.2
2036787,400.0,2.0,0.2
2036907,400.0,2.0,0.2
2036979,400.0,2.0,0.2
2036990,400.0,2.0,0.2
2037001,400.0,2.0,0.2
2037015,400.0,2.0,0.2
2037121,400.0,2.0,0.2
2037153,400.0,2.0,0.2
2037173,400.0,2.0,0.2
2037197,400.0,2.0,0.2
2037224,400.0,2.0,0.2
2037246,400.0,2.0,0.2
2037258,400.0,2.0,0.2
2037268,400.0,2.0,0.2
2037272,400.0,2.0,0.2
2037273,400.0,2.0,0.2
2037473,400.0,2.0,0.2
2037474,400.0,2.0,0.2
2037588,400.0,2.0,0.2
2037655,400.0,2.0,0.2
2037763,400.0,2.0,0.2
2037846,400.0,2.0,0.2
2037968,400.0,2.0,0.2
2038076,400.0,2.0,0.2
2038126,400.0,2.0,0.2
2038261,400.0,2.0,0.2
2038275,400.0,2.0,0.2
2038296,400.0,2.0,0.2
2038382,400.0,2.0,0.2
2038423,400.0,2.0,0.2
2038433,400.0,2.0,0.2
2038455,400.0,2.0,0.2
2038559,400.0,2.0,0.2
2038617,400.0,2.0,0.2
2038653,400.0,2.0,0.2
2038684,400.0,2.0,0.2
2038837,400.0,2.0,0.2
2038849,400.0,2.0,0.2
2038916,400.0,2.0,0.2
2038932,400.0,2.0,0.2
2038962,400.0,2.0,0.2
2039038,400.0,2.0,0.2
2039078,400.0,2.0,0.2
2039099,400.0,2.0,0.2
2039615,400.0,2.0,0.2
2039863,400.0,2.0,0.2
2039865,400.0,2.0,0.2
2039971,400.0,2.0,0.2
2040087,400.0,2.0,0.2
2040155,400.0,2.0,0.2
2040285,400.0,2.0,0.2
2040296,400.0,2.0,0.2
2040360,400.0,2.0,0.2
2040420,400.0,2.0,0.2
2040511,400.0,2.0,0.2
2040557,400.0,2.0,0.2
2040630,400.0,2.0,0.2
2040821,400.0,2.0,0.2
2041058,400.0,2.0,0.2
2041113,400.0,2.0,0.2
2041199,400.0,2.0,0.2
2041210,400.0,2.0,0.2
2041309,400.0,2.0,0.2
2041317,400.0,2.0,0.2
2041520,400.0,2.0,0.2
2041556,400.0,2.0,0.2
2041587,400.0,2.0,0.2
2041673,400.0,2.0,0.2
2041697,400.0,2.0,0.2
2041814,400.0,2.0,0.2
2041956,400.0,2.0,0.2
2041963,400.0,2.0,0.2
2042264,400.0,2.0,0.2
2042472,400.0,2.0,0.2
2043077,400.0,2.0,0.2
2043252,400.0,2.0,0.2
2043268,400.0,2.0,0.2
2043540,400.0,2.0,0.2
2043730,400.0,2.0,0.2
2043976,400.0,2.0,0.2
2044061,400.0,2.0,0.2
2044112,400.0,2.0,0.2
2044274,400.0,2.0,0.2
2044497,400.0,2.0,0.2
2044530,400.0,2.0,0.2
2044601,400.0,2.0,0.2
2044642,400.0,2.0,0.2
2044883,400.0,2.0,0.2
2044884,400.0,2.0,0.2
2045625,400.0,2.0,0.2
2045644,400.0,2.0,0.2
2045664,400.0,2.0,0.2
2045728,400.0,2.0,0.2
2045761,400.0,2.0,0.2
2045773,400.0,2.0,0.2
2045836,400.0,2.0,0.2
2045852,400.0,2.0,0.2
2045854,400.0,2.0,0.2
2045978,400.0,2.0,0.2
2046231,400.0,2.0,0.2
2046239,400.0,2.0,0.2
2046331,400.0,2.0,0.2
2046335,400.0,2.0,0.2
2046410,400.0,2.0,0.2
2046424,400.0,2.0,0.2
2046449,400.0,2.0,0.2
2046539,400.0,2.0,0.2
2046576,400.0,2.0,0.2
2046831,400.0,2.0,0.2
2046869,400.0,2.0,0.2
2046933,400.0,2.0,0.2
2046967,400.0,2.0,0.2
2047109,400.0,2.0,0.2
2047110,400.0,2.0,0.2
2047171,400.0,2.0,0.2
2047233,400.0,2.0,0.2
2047271,400.0,2.0,0.2
2047325,400.0,2.0,0.2
2047580,400.0,2.0,0.2
2058926,400.0,2.0,0.2
2058968,400.0,2.0,0.2
2059112,400.0,2.0,0.2
2059267,400.0,2.0,0.2
2059297,400.0,2.0,0.2
2059331,400.0,2.0,0.2
2059352,400.0,2.0,0.2
2059443,400.0,2.0,0.2
2059585,400.0,2.0,0.2
2059975,400.0,2.0,0.2
2060021,400.0,2.0,0.2
2060052,400.0,2.0,0.2
2060490,400.0,2.0,0.2
2060500,400.0,2.0,0.2
2060506,400.0,2.0,0.2
2060547,400.0,2.0,0.2
2060585,400.0,2.0,0.2
2060596,400.0,2.0,0.2
2060655,400.0,2.0,0.2
2060684,400.0,2.0,0.2
2060706,400.0,2.0,0.2
2060707,400.0,2.0,0.2
2060730,400.0,2.0,0.2
2060732,400.0,2.0,0.2
2060733,400.0,2.0,0.2
2060811,400.0,2.0,0.2
2060937,400.0,2.0,0.2
2060942,400.0,2.0,0.2
2061085,400.0,2.0,0.2
2061086,400.0,2.0,0.2
2061169,400.0,2.0,0.2
2061274,400.0,2.0,0.2
2061373,400.0,2.0,0.2
2061417,400.0,2.0,0.2
2061418,400.0,2.0,0.2
2061511,400.0,2.0,0.2
2061519,400.0,2.0,0.2
2061614,400.0,2.0,0.2
2061749,400.0,2.0,0.2
2066308,400.0,2.0,0.2
2066315,400.0,2.0,0.2
2066320,400.0,2.0,0.2
2066759,400.0,2.0,0.2
2066899,400.0,2.0,0.2
2066937,400.0,2.0,0.2
2066963,400.0,2.0,0.2
2067554,400.0,2.0,0.2
2067598,400.0,2.0,0.2
2067687,400.0,2.0,0.2
2067743,400.0,2.0,0.2
2067954,400.0,2.0,0.2
2067997,400.0,2.0,0.2
2068037,400.0,2.0,0.2
2068703,400.0,2.0,0.2
2068791,400.0,2.0,0.2
2068824,400.0,2.0,0.2
2068912,400.0,2.0,0.2
2069029,400.0,2.0,0.2
2069067,400.0,2.0,0.2
2069068,400.0,2.0,0.2
2069103,400.0,2.0,0.2
2069464,400.0,2.0,0.2
2069644,400.0,2.0,0.2
2070035,400.0,2.0,0.2
2070044,400.0,2.0,0.2
2070046,400.0,2.0,0.2
2070153,400.0,2.0,0.2
2070305,400.0,2.0,0.2
2070324,400.0,2.0,0.2
2070470,400.0,2.0,0.2
2070553,400.0,2.0,0.2
2070627,400.0,2.0,0.2
2070748,400.0,2.0,0.2
2070901,400.0,2.0,0.2
2070988,400.0,2.0,0.2
2070990,400.0,2.0,0.2
2071370,400.0,2.0,0.2
2072375,400.0,2.0,0.2
2072452,400.0,2.0,0.2
2072483,400.0,2.0,0.2
2072609,400.0,2.0,0.2
2072634,400.0,2.0,0.2
2072648,400.0,2.0,0.2
2072658,400.0,2.0,0.2
2072662,400.0,2.0,0.2
2072740,400.0,2.0,0.2
2073041,400.0,2.0,0.2
2073268,400.0,2.0,0.2
2073323,400.0,2.0,0.2
2073389,400.0,2.0,0.2
2073429,400.0,2.0,0.2
2073444,400.0,2.0,0.2
2073479,400.0,2.0,0.2
2073723,400.0,2.0,0.2
2073746,400.0,2.0,0.2
2073764,400.0,2.0,0.2
2073893,400.0,2.0,0.2
2073910,400.0,2.0,0.2
2073924,400.0,2.0,0.2
2073963,400.0,2.0,0.2
2074130,400.0,2.0,0.2
2074217,400.0,2.0,0.2
2074323,400.0,2.0,0.2
2074391,400.0,2.0,0.2
2074581,400.0,2.0,0.2
2074686,400.0,2.0,0.2
2074690,400.0,2.0,0.2
2074789,400.0,2.0,0.2
2074940,400.0,2.0,0.2
2074984,400.0,2.0,0.2
2074985,400.0,2.0,0.2
2075228,400.0,2.0,0.2
2075248,400.0,2.0,0.2
2075339,400.0,2.0,0.2
2075480,400.0,2.0,0.2
2075571,400.0,2.0,0.2
2075704,400.0,2.0,0.2
2075756,400.0,2.0,0.2
2075777,400.0,2.0,0.2
2075856,400.0,2.0,0.2
2075952,400.0,2.0,0.2
2076023,400.0,2.0,0.2
2076072,400.0,2.0,0.2
2076082,400.0,2.0,0.2
2076092,400.0,2.0,0.2
2076096,400.0,2.0,0.2
2076522,400.0,2.0,0.2
2076713,400.0,2.0,0.2
2076826,400.0,2.0,0.2
2076837,400.0,2.0,0.2
2076899,400.0,2.0,0.2
2076918,400.0,2.0,0.2
2076929,400.0,2.0,0.2
2077230,400.0,2.0,0.2
2077284,400.0,2.0,0.2
2077323,400.0,2.0,0.2
2077352,400.0,2.0,0.2
2077373,400.0,2.0,0.2
2077567,400.0,2.0,0.2
2077574,400.0,2.0,0.2
2077610,400.0,2.0,0.2
2077622,400.0,2.0,0.2
2077988,400.0,2.0,0.2
2078008,400.0,2.0,0.2
2078071,400.0,2.0,0.2
2078188,400.0,2.0,0.2
2078382,400.0,2.0,0.2
2078392,400.0,2.0,0.2
2078404,400.0,2.0,0.2
2078538,400.0,2.0,0.2
2078603,400.0,2.0,0.2
2078637,400.0,2.0,0.2
2078707,400.0,2.0,0.2
2078835,400.0,2.0,0.2
2078912,400.0,2.0,0.2
2079172,400.0,2.0,0.2
2079440,400.0,2.0,0.2
2079684,400.0,2.0,0.2
2079757,400.0,2.0,0.2
2079822,400.0,2.0,0.2
2079823,400.0,2.0,0.2
2079871,400.0,2.0,0.2
2080123,400.0,2.0,0.2
2080179,400.0,2.0,0.2
2080200,400.0,2.0,0.2
2080212,400.0,2.0,0.2
2080289,400.0,2.0,0.2
2080311,400.0,2.0,0.2
2080426,400.0,2.0,0.2
2080503,400.0,2.0,0.2
2080694,400.0,2.0,0.2
2080756,400.0,2.0,0.2
2080804,400.0,2.0,0.2
2080856,400.0,2.0,0.2
2080889,400.0,2.0,0.2
2081042,400.0,2.0,0.2
2081055,400.0,2.0,0.2
2081162,400.0,2.0,0.2
2081944,400.0,2.0,0.2
2081977,400.0,2.0,0.2
2082039,400.0,2.0,0.2
2082082,400.0,2.0,0.2
2082103,400.0,2.0,0.2
2082143,400.0,2.0,0.2
2082174,400.0,2.0,0.2
2082184,400.0,2.0,0.2
2082207,400.0,2.0,0.2
2082581,400.0,2.0,0.2
2082677,400.0,2.0,0.2
2082719,400.0,2.0,0.2
2082910,400.0,2.0,0.2
2082922,400.0,2.0,0.2
2082926,400.0,2.0,0.2
2082936,400.0,2.0,0.2
2082973,400.0,2.0,0.2
2083014,400.0,2.0,0.2
2090788,400.0,2.0,0.2
2090815,400.0,2.0,0.2
2090889,400.0,2.0,0.2
2090890,400.0,2.0,0.2
2090907,400.0,2.0,0.2
2090924,400.0,2.0,0.2
2091100,400.0,2.0,0.2
2091133,400.0,2.0,0.2
2094067,400.0,2.0,0.2
2094164,400.0,2.0,0.2
2094165,400.0,2.0,0.2
2094624,400.0,2.0,0.2
2094818,400.0,2.0,0.2
2095010,400.0,2.0,0.2
2095102,400.0,2.0,0.2
2095267,400.0,2.0,0.2
2095576,400.0,2.0,0.2
2095649,400.0,2.0,0.2
2095786,400.0,2.0,0.2
2095831,400.0,2.0,0.2
2095877,400.0,2.0,0.2
2095931,400.0,2.0,0.2
2095938,400.0,2.0,0.2
2096105,400.0,2.0,0.2
2096157,400.0,2.0,0.2
2096168,400.0,2.0,0.2
2096213,400.0,2.0,0.2
2096214,400.0,2.0,0.2
2096262,400.0,2.0,0.2
2096442,400.0,2.0,0.2
2096450,400.0,2.0,0.2
2096502,400.0,2.0,0.2
2096515,400.0,2.0,0.2
2096570,400.0,2.0,0.2
2096713,400.0,2.0,0.2
2096977,400.0,2.0,0.2
2097405,400.0,2.0,0.2
2097630,400.0,2.0,0.2
2097693,400.0,2.0,0.2
2097839,400.0,2.0,0.2
2097998,400.0,2.0,0.2
2098402,400.0,2.0,0.2
2098607,400.0,2.0,0.2
2098719,400.0,2.0,0.2
2098790,400.0,2.0,0.2
2098815,400.0,2.0,0.2
2099033,400.0,2.0,0.2
2099160,400.0,2.0,0.2
2099774,400.0,2.0,0.2
2099931,400.0,2.0,0.2
2100009,400.0,2.0,0.2
2100051,400.0,2.0,0.2
2100074,400.0,2.0,0.2
2100097,400.0,2.0,0.2
2100232,400.0,2.0,0.2
2100347,400.0,2.0,0.2
2100390,400.0,2.0,0.2
2100589,400.0,2.0,0.2
2100620,400.0,2.0,0.2
2100756,400.0,2.0,0.2
2100767,400.0,2.0,0.2
2101132,400.0,2.0,0.2
2108511,400.0,2.0,0.2
2108575,400.0,2.0,0.2
2108611,400.0,2.0,0.2
2108638,400.0,2.0,0.2
2108682,400.0,2.0,0.2
2108700,400.0,2.0,0.2
2108703,400.0,2.0,0.2
2108741,400.0,2.0,0.2
2108767,400.0,2.0,0.2
2108789,400.0,2.0,0.2
2108832,400.0,2.0,0.2
2108847,400.0,2.0,0.2
2108941,400.0,2.0,0.2
2108984,400.0,2.0,0.2
2109163,400.0,2.0,0.2
2109336,400.0,2.0,0.2
2109425,400.0,2.0,0.2
2109439,400.0,2.0,0.2
2109452,400.0,2.0,0.2
2109563,400.0,2.0,0.2
2109626,400.0,2.0,0.2
2109868,400.0,2.0,0.2
2109908,400.0,2.0,0.2
2110338,400.0,2.0,0.2
2110358,400.0,2.0,0.2
2110363,400.0,2.0,0.2
2110430,400.0,2.0,0.2
2110508,400.0,2.0,0.2
2110699,400.0,2.0,0.2
2110852,400.0,2.0,0.2
2111080,400.0,2.0,0.2
2111107,400.0,2.0,0.2
2111386,400.0,2.0,0.2
2111667,400.0,2.0,0.2
2111887,400.0,2.0,0.2
2112060,400.0,2.0,0.2
2112140,400.0,2.0,0.2
2112151,400.0,2.0,0.2
2112245,400.0,2.0,0.2
2112456,400.0,2.0,0.2
2112551,400.0,2.0,0.2
2112563,400.0,2.0,0.2
2112685,400.0,2.0,0.2
2112706,400.0,2.0,0.2
2119494,400.0,2.0,0.2
2125063,400.0,2.0,0.2
2125146,400.0,2.0,0.2
2125327,400.0,2.0,0.2
2125511,400.0,2.0,0.2
2125765,400.0,2.0,0.2
2125804,400.0,2.0,0.2
2125840,400.0,2.0,0.2
2125956,400.0,2.0,0.2
2126013,400.0,2.0,0.2
2126039,400.0,2.0,0.2
2126095,400.0,2.0,0.2
2126159,400.0,2.0,0.2
2126265,400.0,2.0,0.2
2126316,400.0,2.0,0.2
2126356,400.0,2.0,0.2
2126459,400.0,2.0,0.2
2126631,400.0,2.0,0.2
2126635,400.0,2.0,0.2
2126693,400.0,2.0,0.2
2126949,400.0,2.0,0.2
2126982,400.0,2.0,0.2
2127011,400.0,2.0,0.2
2127029,400.0,2.0,0.2
2127050,400.0,2.0,0.2
2127375,400.0,2.0,0.2
2127381,400.0,2.0,0.2
2127382,400.0,2.0,0.2
2127399,400.0,2.0,0.2
2127423,400.0,2.0,0.2
2127683,400.0,2.0,0.2
2127787,400.0,2.0,0.2
2127798,400.0,2.0,0.2
2127830,400.0,2.0,0.2
2128031,400.0,2.0,0.2
2128070,400.0,2.0,0.2
2128097,400.0,2.0,0.2
2128106,400.0,2.0,0.2
2128126,400.0,2.0,0.2
2128277,400.0,2.0,0.2
2128337,400.0,2.0,0.2
2128396,400.0,2.0,0.2
2128400,400.0,2.0,0.2
2128452,400.0,2.0,0.2
2128506,400.0,2.0,0.2
2128514,400.0,2.0,0.2
2128553,400.0,2.0,0.2
2128559,400.0,2.0,0.2
2128586,400.0,2.0,0.2
2128612,400.0,2.0,0.2
2128705,400.0,2.0,0.2
2128791,400.0,2.0,0.2
2129003,400.0,2.0,0.2
2129019,400.0,2.0,0.2
2129080,400.0,2.0,0.2
2129332,400.0,2.0,0.2
2129373,400.0,2.0,0.2
2129374,400.0,2.0,0.2
2129662,400.0,2.0,0.2
2129756,400.0,2.0,0.2
2206242,400.0,2.0,0.2
2206333,400.0,2.0,0.2
2206488,400.0,2.0,0.2
2206533,400.0,2.0,0.2
2206680,400.0,2.0,0.2
2207040,400.0,2.0,0.2
2207163,400.0,2.0,0.2
2207172,400.0,2.0,0.2
2207276,400.0,2.0,0.2
2207368,400.0,2.0,0.2
2207459,400.0,2.0,0.2
2207523,400.0,2.0,0.2
2207550,400.0,2.0,0.2
2207564,400.0,2.0,0.2
2207643,400.0,2.0,0.2
2207718,400.0,2.0,0.2
2207812,400.0,2.0,0.2
2207918,400.0,2.0,0.2
2208019,400.0,2.0,0.2
2208080,400.0,2.0,0.2
2208090,400.0,2.0,0.2
2208120,400.0,2.0,0.2
2208190,400.0,2.0,0.2
2208204,400.0,2.0,0.2
2208229,400.0,2.0,0.2
2208449,400.0,2.0,0.2
2208678,400.0,2.0,0.2
2208753,400.0,2.0,0.2
2208769,400.0,2.0,0.2
2208986,400.0,2.0,0.2
2208993,400.0,2.0,0.2
2209023,400.0,2.0,0.2
2209035,400.0,2.0,0.2
2209151,400.0,2.0,0.2
2209167,400.0,2.0,0.2
2209182,400.0,2.0,0.2
2209325,400.0,2.0,0.2
2209453,400.0,2.0,0.2
2209627,400.0,2.0,0.2
2209683,400.0,2.0,0.2
2209685,400.0,2.0,0.2
2209813,400.0,2.0,0.2
2209908,400.0,2.0,0.2
2209931,400.0,2.0,0.2
2210044,400.0,2.0,0.2
2210050,400.0,2.0,0.2
2210159,400.0,2.0,0.2
2210166,400.0,2.0,0.2
2210203,400.0,2.0,0.2
2210322,400.0,2.0,0.2
2210396,400.0,2.0,0.2
2210614,400.0,2.0,0.2
2312803,400.0,2.0,0.2
2312842,400.0,2.0,0.2
2312874,400.0,2.0,0.2
2312876,400.0,2.0,0.2
2312998,400.0,2.0,0.2
2313161,400.0,2.0,0.2
2313282,400.0,2.0,0.2
2313340,400.0,2.0,0.2
2313367,400.0,2.0,0.2
2313506,400.0,2.0,0.2
2313515,400.0,2.0,0.2
2313734,400.0,2.0,0.2
2313777,400.0,2.0,0.2
2314109,400.0,2.0,0.2
2314125,400.0,2.0,0.2
2315524,400.0,2.0,0.2
2315593,400.0,2.0,0.2
2315740,400.0,2.0,0.2
2315943,400.0,2.0,0.2
2316047,400.0,2.0,0.2
2316096,400.0,2.0,0.2
2316172,400.0,2.0,0.2
2316282,400.0,2.0,0.2
2316554,400.0,2.0,0.2
2316622,400.0,2.0,0.2
2316753,400.0,2.0,0.2
2316961,400.0,2.0,0.2
2317004,400.0,2.0,0.2
2317259,400.0,2.0,0.2
2317301,400.0,2.0,0.2
2317318,400.0,2.0,0.2
2317350,400.0,2.0,0.2
2317375,400.0,2.0,0.2
2317444,400.0,2.0,0.2
2317536,400.0,2.0,0.2
2317555,400.0,2.0,0.2
2317564,400.0,2.0,0.2
2317854,400.0,2.0,0.2
2318023,400.0,2.0,0.2
2318229,400.0,2.0,0.2
2318265,400.0,2.0,0.2
2318474,400.0,2.0,0.2
2318583,400.0,2.0,0.2
2318638,400.0,2.0,0.2
2318875,400.0,2.0,0.2
2319008,400.0,2.0,0.2
2319022,400.0,2.0,0.2
2319050,400.0,2.0,0.2
2319133,400.0,2.0,0.2
2319158,400.0,2.0,0.2
2319221,400.0,2.0,0.2
2319247,400.0,2.0,0.2
2319404,400.0,2.0,0.2
2319469,400.0,2.0,0.2
2319491,400.0,2.0,0.2
2319615,400.0,2.0,0.2
2319694,400.0,2.0,0.2
2319696,400.0,2.0,0.2
2319729,400.0,2.0,0.2
2319901,400.0,2.0,0.2
2319909,400.0,2.0,0.2
2319927,400.0,2.0,0.2
2320020,400.0,2.0,0.2
2320030,400.0,2.0,0.2
2320128,400.0,2.0,0.2
2320157,400.0,2.0,0.2
2320190,400.0,2.0,0.2
2320225,400.0,2.0,0.2
2320239,400.0,2.0,0.2
2320290,400.0,2.0,0.2
2320429,400.0,2.0,0.2
2320471,400.0,2.0,0.2
2320538,400.0,2.0,0.2
2320612,400.0,2.0,0.2
