HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
174,April,public,655.0,0.0,0.0,0.0
174,May,public,655.0,0.0,0.0,0.0
174,June,public,450.0,0.0,0.0,0.0
174,July,public,450.0,0.0,0.0,0.0
174,August,public,450.0,0.0,0.0,0.0
174,September,home,12.912309812505839,0.0,0.0,0.0
174,September,public,420.0,0.0,0.0,0.0
174,October,home,12.912309812505839,0.0,0.0,0.0
174,October,public,420.0,0.0,0.0,0.0
174,November,home,12.912309812505839,0.0,0.0,0.0
174,November,public,420.0,0.0,0.0,0.0
174,December,public,392.5,0.0,0.0,0.0
175,January,public,735.0,0.0,0.0,0.0
175,February,public,735.0,0.0,0.0,0.0
175,March,home,10.088869877450819,0.0,0.0,0.0
175,March,public,1267.5,0.0,0.0,0.0
175,April,home,10.088869877450819,0.0,0.0,0.0
175,April,public,1267.5,0.0,0.0,0.0
175,May,home,10.088869877450819,0.0,0.0,0.0
175,May,public,1267.5,0.0,0.0,0.0
175,June,home,57.78892400420379,0.0,0.0,0.0
175,June,public,987.5,0.0,0.0,0.0
175,July,home,57.78892400420379,0.0,0.0,0.0
175,July,public,987.5,0.0,0.0,0.0
175,August,home,57.78892400420379,0.0,0.0,0.0
175,August,public,987.5,0.0,0.0,0.0
175,September,home,18.998689167228406,0.0,0.0,0.0
175,September,public,912.5,0.0,0.0,0.0
175,October,home,18.998689167228406,0.0,0.0,0.0
175,October,public,912.5,0.0,0.0,0.0
175,November,home,18.998689167228406,0.0,0.0,0.0
175,November,public,912.5,0.0,0.0,0.0
175,December,public,735.0,0.0,0.0,0.0
176,January,public,237.5,0.0,0.0,0.0
176,February,public,237.5,0.0,0.0,0.0
176,March,public,90.0,0.0,0.0,0.0
176,April,public,90.0,0.0,0.0,0.0
176,May,public,90.0,0.0,0.0,0.0
176,June,public,262.5,0.0,0.0,0.0
176,July,public,262.5,0.0,0.0,0.0
176,August,public,262.5,0.0,0.0,0.0
176,September,public,277.5,0.0,0.0,0.0
176,October,public,277.5,0.0,0.0,0.0
176,November,public,277.5,0.0,0.0,0.0
176,December,public,237.5,0.0,0.0,0.0
177,January,public,135.0,0.0,0.0,0.0
177,February,public,135.0,0.0,0.0,0.0
177,March,public,310.0,0.0,0.0,0.0
177,April,public,310.0,0.0,0.0,0.0
177,May,public,310.0,0.0,0.0,0.0
177,June,public,265.0,0.0,0.0,0.0
177,July,public,265.0,0.0,0.0,0.0
177,August,public,265.0,0.0,0.0,0.0
177,September,public,132.5,0.0,0.0,0.0
177,October,public,132.5,0.0,0.0,0.0
177,November,public,132.5,0.0,0.0,0.0
177,December,public,135.0,0.0,0.0,0.0
178,January,public,1035.0,0.0,0.0,0.0
178,February,public,1035.0,0.0,0.0,0.0
178,March,public,1262.5,0.0,0.0,0.0
178,April,public,1262.5,0.0,0.0,0.0
178,May,public,1262.5,0.0,0.0,0.0
178,June,public,987.5,0.0,0.0,0.0
178,July,public,987.5,0.0,0.0,0.0
178,August,public,987.5,0.0,0.0,0.0
178,September,public,1345.0,0.0,0.0,0.0
178,October,public,1345.0,0.0,0.0,0.0
178,November,public,1345.0,0.0,0.0,0.0
178,December,public,1035.0,0.0,0.0,0.0
179,January,public,290.0,0.0,0.0,0.0
179,February,public,290.0,0.0,0.0,0.0
179,March,public,580.0,0.0,0.0,0.0
179,April,public,580.0,0.0,0.0,0.0
179,May,public,580.0,0.0,0.0,0.0
179,June,public,487.5,0.0,0.0,0.0
179,July,public,487.5,0.0,0.0,0.0
179,August,public,487.5,0.0,0.0,0.0
179,September,public,437.5,0.0,0.0,0.0
179,October,public,437.5,0.0,0.0,0.0
179,November,public,437.5,0.0,0.0,0.0
179,December,public,290.0,0.0,0.0,0.0
180,January,public,92.5,0.0,0.0,0.0
180,February,public,92.5,0.0,0.0,0.0
180,March,public,5.0,0.0,0.0,0.0
180,April,public,5.0,0.0,0.0,0.0
180,May,public,5.0,0.0,0.0,0.0
180,September,public,65.0,0.0,0.0,0.0
180,October,public,65.0,0.0,0.0,0.0
180,November,public,65.0,0.0,0.0,0.0
180,December,public,92.5,0.0,0.0,0.0
181,January,public,70.0,0.0,0.0,0.0
181,February,public,70.0,0.0,0.0,0.0
181,December,public,70.0,0.0,0.0,0.0
182,January,public,287.5,0.0,0.0,0.0
182,February,public,287.5,0.0,0.0,0.0
182,March,public,330.0,0.0,0.0,0.0
182,April,public,330.0,0.0,0.0,0.0
182,May,public,330.0,0.0,0.0,0.0
182,June,public,142.5,0.0,0.0,0.0
182,July,public,142.5,0.0,0.0,0.0
182,August,public,142.5,0.0,0.0,0.0
182,September,public,180.0,0.0,0.0,0.0
182,October,public,180.0,0.0,0.0,0.0
182,November,public,180.0,0.0,0.0,0.0
182,December,public,287.5,0.0,0.0,0.0
183,January,public,205.0,0.0,0.0,0.0
183,February,public,205.0,0.0,0.0,0.0
183,March,public,167.5,0.0,0.0,0.0
183,April,public,167.5,0.0,0.0,0.0
183,May,public,167.5,0.0,0.0,0.0
183,June,public,355.0,0.0,0.0,0.0
183,July,public,355.0,0.0,0.0,0.0
183,August,public,355.0,0.0,0.0,0.0
183,September,public,235.0,0.0,0.0,0.0
183,October,public,235.0,0.0,0.0,0.0
183,November,public,235.0,0.0,0.0,0.0
183,December,public,205.0,0.0,0.0,0.0
184,January,public,57.5,0.0,0.0,0.0
184,February,public,57.5,0.0,0.0,0.0
184,March,public,185.00000000000003,0.0,0.0,0.0
184,April,public,185.00000000000003,0.0,0.0,0.0
184,May,public,185.00000000000003,0.0,0.0,0.0
184,June,public,202.5,0.0,0.0,0.0
184,July,public,202.5,0.0,0.0,0.0
184,August,public,202.5,0.0,0.0,0.0
184,September,public,150.0,0.0,0.0,0.0
184,October,public,150.0,0.0,0.0,0.0
184,November,public,150.0,0.0,0.0,0.0
184,December,public,57.5,0.0,0.0,0.0
187,January,public,445.0,0.0,0.0,0.0
187,February,public,445.0,0.0,0.0,0.0
187,March,public,600.0,0.0,0.0,0.0
187,April,public,600.0,0.0,0.0,0.0
187,May,public,600.0,0.0,0.0,0.0
187,June,public,582.5,0.0,0.0,0.0
187,July,public,582.5,0.0,0.0,0.0
187,August,public,582.5,0.0,0.0,0.0
187,September,public,445.0,0.0,0.0,0.0
187,October,public,445.0,0.0,0.0,0.0
187,November,public,445.0,0.0,0.0,0.0
187,December,public,445.0,0.0,0.0,0.0
188,January,public,225.0,0.0,0.0,0.0
188,February,public,225.0,0.0,0.0,0.0
188,March,public,485.0,0.0,0.0,0.0
188,April,public,485.0,0.0,0.0,0.0
188,May,public,485.0,0.0,0.0,0.0
188,June,public,392.5,0.0,0.0,0.0
188,July,public,392.5,0.0,0.0,0.0
188,August,public,392.5,0.0,0.0,0.0
188,September,public,300.0,0.0,0.0,0.0
188,October,public,300.0,0.0,0.0,0.0
188,November,public,300.0,0.0,0.0,0.0
188,December,public,225.0,0.0,0.0,0.0
189,January,public,464.8491379310345,0.0,0.0,0.0
189,February,public,464.8491379310345,0.0,0.0,0.0
189,March,public,357.5,0.0,0.0,0.0
189,April,public,357.5,0.0,0.0,0.0
189,May,public,357.5,0.0,0.0,0.0
189,June,public,420.0,0.0,0.0,0.0
189,July,public,420.0,0.0,0.0,0.0
189,August,public,420.0,0.0,0.0,0.0
189,September,public,317.5,0.0,0.0,0.0
189,October,public,317.5,0.0,0.0,0.0
189,November,public,317.5,0.0,0.0,0.0
189,December,public,464.8491379310345,0.0,0.0,0.0
190,January,public,332.5,0.0,0.0,0.0
190,February,public,332.5,0.0,0.0,0.0
190,March,public,437.5,0.0,0.0,0.0
190,April,public,437.5,0.0,0.0,0.0
190,May,public,437.5,0.0,0.0,0.0
190,June,public,235.0,0.0,0.0,0.0
190,July,public,235.0,0.0,0.0,0.0
190,August,public,235.0,0.0,0.0,0.0
190,September,public,502.5,0.0,0.0,0.0
190,October,public,502.5,0.0,0.0,0.0
190,November,public,502.5,0.0,0.0,0.0
190,December,public,332.5,0.0,0.0,0.0
191,January,public,1132.5,0.0,0.0,0.0
191,February,public,1132.5,0.0,0.0,0.0
191,March,public,1007.5,0.0,0.0,0.0
191,April,public,1007.5,0.0,0.0,0.0
191,May,public,1007.5,0.0,0.0,0.0
191,June,public,752.5,0.0,0.0,0.0
191,July,public,752.5,0.0,0.0,0.0
191,August,public,752.5,0.0,0.0,0.0
191,September,public,1245.0,0.0,0.0,0.0
191,October,public,1245.0,0.0,0.0,0.0
191,November,public,1245.0,0.0,0.0,0.0
191,December,public,1132.5,0.0,0.0,0.0
192,January,public,552.0855614973262,0.0,0.0,0.0
192,February,public,552.0855614973262,0.0,0.0,0.0
192,March,public,1200.0,0.0,0.0,0.0
192,April,public,1200.0,0.0,0.0,0.0
192,May,public,1200.0,0.0,0.0,0.0
192,June,public,1165.0,0.0,0.0,0.0
192,July,public,1165.0,0.0,0.0,0.0
192,August,public,1165.0,0.0,0.0,0.0
192,September,public,1022.5,0.0,0.0,0.0
192,October,public,1022.5,0.0,0.0,0.0
192,November,public,1022.5,0.0,0.0,0.0
192,December,public,552.0855614973262,0.0,0.0,0.0
193,January,public,605.0,0.0,0.0,0.0
193,February,public,605.0,0.0,0.0,0.0
193,March,public,685.0,0.0,0.0,0.0
193,April,public,685.0,0.0,0.0,0.0
193,May,public,685.0,0.0,0.0,0.0
193,June,public,868.3830996511278,0.0,0.0,0.0
193,July,public,868.3830996511278,0.0,0.0,0.0
193,August,public,868.3830996511278,0.0,0.0,0.0
193,September,public,575.0,0.0,0.0,0.0
193,October,public,575.0,0.0,0.0,0.0
193,November,public,575.0,0.0,0.0,0.0
193,December,public,605.0,0.0,0.0,0.0
194,March,public,50.0,0.0,0.0,0.0
194,April,public,50.0,0.0,0.0,0.0
194,May,public,50.0,0.0,0.0,0.0
195,January,public,255.0,0.0,0.0,0.0
195,February,public,255.0,0.0,0.0,0.0
195,March,public,260.0,0.0,0.0,0.0
195,April,public,260.0,0.0,0.0,0.0
195,May,public,260.0,0.0,0.0,0.0
195,June,public,292.5,0.0,0.0,0.0
195,July,public,292.5,0.0,0.0,0.0
195,August,public,292.5,0.0,0.0,0.0
195,September,public,165.0,0.0,0.0,0.0
195,October,public,165.0,0.0,0.0,0.0
195,November,public,165.0,0.0,0.0,0.0
195,December,public,255.0,0.0,0.0,0.0
196,January,public,537.5,0.0,0.0,0.0
196,February,public,537.5,0.0,0.0,0.0
196,March,public,597.5,0.0,0.0,0.0
196,April,public,597.5,0.0,0.0,0.0
196,May,public,597.5,0.0,0.0,0.0
196,June,public,530.0,0.0,0.0,0.0
196,July,public,530.0,0.0,0.0,0.0
196,August,public,530.0,0.0,0.0,0.0
196,September,public,732.5,0.0,0.0,0.0
196,October,public,732.5,0.0,0.0,0.0
196,November,public,732.5,0.0,0.0,0.0
196,December,public,537.5,0.0,0.0,0.0
197,January,public,934.5546558704453,0.0,0.0,0.0
197,February,public,934.5546558704453,0.0,0.0,0.0
197,March,public,1165.0,0.0,0.0,0.0
197,April,public,1165.0,0.0,0.0,0.0
197,May,public,1165.0,0.0,0.0,0.0
197,June,public,1183.9227072486985,0.0,0.0,0.0
197,July,public,1183.9227072486985,0.0,0.0,0.0
197,August,public,1183.9227072486985,0.0,0.0,0.0
197,September,public,922.5,0.0,0.0,0.0
197,October,public,922.5,0.0,0.0,0.0
197,November,public,922.5,0.0,0.0,0.0
197,December,public,934.5546558704453,0.0,0.0,0.0
198,January,public,627.5,0.0,0.0,0.0
198,February,public,627.5,0.0,0.0,0.0
198,March,home,4.064663481287262,0.0,0.0,0.0
198,March,public,822.5,0.0,0.0,0.0
198,April,home,4.064663481287262,0.0,0.0,0.0
198,April,public,822.5,0.0,0.0,0.0
198,May,home,4.064663481287262,0.0,0.0,0.0
198,May,public,822.5,0.0,0.0,0.0
198,June,public,630.0,0.0,0.0,0.0
198,July,public,630.0,0.0,0.0,0.0
198,August,public,630.0,0.0,0.0,0.0
198,September,public,620.0,0.0,0.0,0.0
198,October,public,620.0,0.0,0.0,0.0
198,November,public,620.0,0.0,0.0,0.0
198,December,public,627.5,0.0,0.0,0.0
199,January,public,25.0,0.0,0.0,0.0
199,February,public,25.0,0.0,0.0,0.0
199,March,public,190.0,0.0,0.0,0.0
199,April,public,190.0,0.0,0.0,0.0
199,May,public,190.0,0.0,0.0,0.0
199,June,public,222.5,0.0,0.0,0.0
199,July,public,222.5,0.0,0.0,0.0
199,August,public,222.5,0.0,0.0,0.0
199,September,public,117.5,0.0,0.0,0.0
199,October,public,117.5,0.0,0.0,0.0
199,November,public,117.5,0.0,0.0,0.0
199,December,public,25.0,0.0,0.0,0.0
200,January,public,275.0,0.0,0.0,0.0
200,February,public,275.0,0.0,0.0,0.0
200,March,public,282.5,0.0,0.0,0.0
200,April,public,282.5,0.0,0.0,0.0
200,May,public,282.5,0.0,0.0,0.0
200,June,public,252.5,0.0,0.0,0.0
200,July,public,252.5,0.0,0.0,0.0
200,August,public,252.5,0.0,0.0,0.0
200,September,public,267.5,0.0,0.0,0.0
200,October,public,267.5,0.0,0.0,0.0
200,November,public,267.5,0.0,0.0,0.0
200,December,public,275.0,0.0,0.0,0.0
201,January,public,107.5,0.0,0.0,0.0
201,February,public,107.5,0.0,0.0,0.0
201,March,public,182.5,0.0,0.0,0.0
201,April,public,182.5,0.0,0.0,0.0
201,May,public,182.5,0.0,0.0,0.0
201,June,public,55.00000000000001,0.0,0.0,0.0
201,July,public,55.00000000000001,0.0,0.0,0.0
201,August,public,55.00000000000001,0.0,0.0,0.0
201,September,public,127.5,0.0,0.0,0.0
201,October,public,127.5,0.0,0.0,0.0
201,November,public,127.5,0.0,0.0,0.0
201,December,public,107.5,0.0,0.0,0.0
202,January,public,54.99999999999999,0.0,0.0,0.0
202,February,public,54.99999999999999,0.0,0.0,0.0
202,June,public,10.0,0.0,0.0,0.0
202,July,public,10.0,0.0,0.0,0.0
202,August,public,10.0,0.0,0.0,0.0
202,September,public,44.99999999999999,0.0,0.0,0.0
202,October,public,44.99999999999999,0.0,0.0,0.0
202,November,public,44.99999999999999,0.0,0.0,0.0
202,December,public,54.99999999999999,0.0,0.0,0.0
203,September,public,12.499999999999998,0.0,0.0,0.0
203,October,public,12.499999999999998,0.0,0.0,0.0
203,November,public,12.499999999999998,0.0,0.0,0.0
204,January,public,177.5,0.0,0.0,0.0
204,February,public,177.5,0.0,0.0,0.0
204,March,public,190.00000000000003,0.0,0.0,0.0
204,April,public,190.00000000000003,0.0,0.0,0.0
204,May,public,190.00000000000003,0.0,0.0,0.0
204,June,public,112.49999999999999,0.0,0.0,0.0
204,July,public,112.49999999999999,0.0,0.0,0.0
204,August,public,112.49999999999999,0.0,0.0,0.0
204,September,public,92.5,0.0,0.0,0.0
204,October,public,92.5,0.0,0.0,0.0
204,November,public,92.5,0.0,0.0,0.0
204,December,public,177.5,0.0,0.0,0.0
205,January,public,247.5,0.0,0.0,0.0
205,February,public,247.5,0.0,0.0,0.0
205,March,public,265.0,0.0,0.0,0.0
205,April,public,265.0,0.0,0.0,0.0
205,May,public,265.0,0.0,0.0,0.0
205,June,public,335.0,0.0,0.0,0.0
205,July,public,335.0,0.0,0.0,0.0
205,August,public,335.0,0.0,0.0,0.0
205,September,public,545.0,0.0,0.0,0.0
205,October,public,545.0,0.0,0.0,0.0
205,November,public,545.0,0.0,0.0,0.0
205,December,public,247.5,0.0,0.0,0.0
206,January,public,597.5,0.0,0.0,0.0
206,February,public,597.5,0.0,0.0,0.0
206,March,public,650.0,0.0,0.0,0.0
206,April,public,650.0,0.0,0.0,0.0
206,May,public,650.0,0.0,0.0,0.0
206,June,public,687.5,0.0,0.0,0.0
206,July,public,687.5,0.0,0.0,0.0
206,August,public,687.5,0.0,0.0,0.0
206,September,public,512.5,0.0,0.0,0.0
206,October,public,512.5,0.0,0.0,0.0
206,November,public,512.5,0.0,0.0,0.0
206,December,public,597.5,0.0,0.0,0.0
207,January,public,215.0,0.0,0.0,0.0
207,February,public,215.0,0.0,0.0,0.0
207,March,public,90.0,0.0,0.0,0.0
207,April,public,90.0,0.0,0.0,0.0
207,May,public,90.0,0.0,0.0,0.0
207,June,public,160.0,0.0,0.0,0.0
207,July,public,160.0,0.0,0.0,0.0
207,August,public,160.0,0.0,0.0,0.0
207,September,public,235.00000000000003,0.0,0.0,0.0
207,October,public,235.00000000000003,0.0,0.0,0.0
207,November,public,235.00000000000003,0.0,0.0,0.0
207,December,public,215.0,0.0,0.0,0.0
208,January,public,602.5,0.0,0.0,0.0
208,February,public,602.5,0.0,0.0,0.0
208,March,public,605.0,0.0,0.0,0.0
208,April,public,605.0,0.0,0.0,0.0
208,May,public,605.0,0.0,0.0,0.0
208,June,public,410.0,0.0,0.0,0.0
208,July,public,410.0,0.0,0.0,0.0
208,August,public,410.0,0.0,0.0,0.0
208,September,public,422.5,0.0,0.0,0.0
208,October,public,422.5,0.0,0.0,0.0
208,November,public,422.5,0.0,0.0,0.0
208,December,public,602.5,0.0,0.0,0.0
209,January,public,487.5,0.0,0.0,0.0
209,February,public,487.5,0.0,0.0,0.0
209,March,public,882.5,0.0,0.0,0.0
209,April,public,882.5,0.0,0.0,0.0
209,May,public,882.5,0.0,0.0,0.0
209,June,public,680.0,0.0,0.0,0.0
209,July,public,680.0,0.0,0.0,0.0
209,August,public,680.0,0.0,0.0,0.0
209,September,public,682.5,0.0,0.0,0.0
209,October,public,682.5,0.0,0.0,0.0
209,November,public,682.5,0.0,0.0,0.0
209,December,public,487.5,0.0,0.0,0.0
210,January,public,267.5,0.0,0.0,0.0
210,February,public,267.5,0.0,0.0,0.0
210,March,public,287.5,0.0,0.0,0.0
210,April,public,287.5,0.0,0.0,0.0
210,May,public,287.5,0.0,0.0,0.0
210,June,public,302.5,0.0,0.0,0.0
210,July,public,302.5,0.0,0.0,0.0
210,August,public,302.5,0.0,0.0,0.0
210,September,public,382.5,0.0,0.0,0.0
210,October,public,382.5,0.0,0.0,0.0
210,November,public,382.5,0.0,0.0,0.0
210,December,public,267.5,0.0,0.0,0.0
211,January,public,1902.5,0.0,0.0,0.0
211,February,public,1902.5,0.0,0.0,0.0
211,March,public,2387.5,0.0,0.0,0.0
211,April,public,2387.5,0.0,0.0,0.0
211,May,public,2387.5,0.0,0.0,0.0
211,June,public,1932.5,0.0,0.0,0.0
211,July,public,1932.5,0.0,0.0,0.0
211,August,public,1932.5,0.0,0.0,0.0
211,September,public,1660.0,0.0,0.0,0.0
211,October,public,1660.0,0.0,0.0,0.0
211,November,public,1660.0,0.0,0.0,0.0
211,December,public,1902.5,0.0,0.0,0.0
212,January,public,1205.0,0.0,0.0,0.0
212,February,public,1205.0,0.0,0.0,0.0
212,March,public,915.0,0.0,0.0,0.0
212,April,public,915.0,0.0,0.0,0.0
212,May,public,915.0,0.0,0.0,0.0
212,June,public,970.0,0.0,0.0,0.0
212,July,public,970.0,0.0,0.0,0.0
212,August,public,970.0,0.0,0.0,0.0
212,September,public,825.0,0.0,0.0,0.0
212,October,public,825.0,0.0,0.0,0.0
212,November,public,825.0,0.0,0.0,0.0
212,December,public,1205.0,0.0,0.0,0.0
213,January,public,1582.5,0.0,0.0,0.0
213,February,public,1582.5,0.0,0.0,0.0
213,March,public,1580.0,0.0,0.0,0.0
213,April,public,1580.0,0.0,0.0,0.0
213,May,public,1580.0,0.0,0.0,0.0
213,June,public,1610.0,0.0,0.0,0.0
213,July,public,1610.0,0.0,0.0,0.0
213,August,public,1610.0,0.0,0.0,0.0
213,September,public,1587.5,0.0,0.0,0.0
213,October,public,1587.5,0.0,0.0,0.0
213,November,public,1587.5,0.0,0.0,0.0
213,December,public,1582.5,0.0,0.0,0.0
214,January,home,162.39780280007668,0.0,0.0,0.0
214,January,public,867.5,0.0,0.0,0.0
214,February,home,162.39780280007668,0.0,0.0,0.0
214,February,public,867.5,0.0,0.0,0.0
214,March,home,89.31213987869182,0.0,0.0,0.0
214,March,public,855.0,0.0,0.0,0.0
214,April,home,89.31213987869182,0.0,0.0,0.0
214,April,public,855.0,0.0,0.0,0.0
214,May,home,89.31213987869182,0.0,0.0,0.0
214,May,public,855.0,0.0,0.0,0.0
214,June,home,110.04711985723799,0.0,0.0,0.0
214,June,public,1245.0,0.0,0.0,0.0
214,July,home,110.04711985723799,0.0,0.0,0.0
214,July,public,1245.0,0.0,0.0,0.0
214,August,home,110.04711985723799,0.0,0.0,0.0
214,August,public,1245.0,0.0,0.0,0.0
214,September,home,167.5553914511802,0.0,0.0,0.0
214,September,public,970.0,0.0,0.0,0.0
214,October,home,167.5553914511802,0.0,0.0,0.0
214,October,public,970.0,0.0,0.0,0.0
214,November,home,167.5553914511802,0.0,0.0,0.0
214,November,public,970.0,0.0,0.0,0.0
214,December,home,162.39780280007668,0.0,0.0,0.0
214,December,public,867.5,0.0,0.0,0.0
215,January,public,1067.5,0.0,0.0,0.0
215,February,public,1067.5,0.0,0.0,0.0
215,March,public,880.0,0.0,0.0,0.0
215,April,public,880.0,0.0,0.0,0.0
215,May,public,880.0,0.0,0.0,0.0
215,June,public,1297.5,0.0,0.0,0.0
215,July,public,1297.5,0.0,0.0,0.0
215,August,public,1297.5,0.0,0.0,0.0
215,September,public,1002.5,0.0,0.0,0.0
215,October,public,1002.5,0.0,0.0,0.0
215,November,public,1002.5,0.0,0.0,0.0
215,December,public,1067.5,0.0,0.0,0.0
216,March,public,5.0,0.0,0.0,0.0
216,April,public,5.0,0.0,0.0,0.0
216,May,public,5.0,0.0,0.0,0.0
216,June,public,15.0,0.0,0.0,0.0
216,July,public,15.0,0.0,0.0,0.0
216,August,public,15.0,0.0,0.0,0.0
218,January,public,119.99999999999999,0.0,0.0,0.0
218,February,public,119.99999999999999,0.0,0.0,0.0
218,March,public,65.0,0.0,0.0,0.0
218,April,public,65.0,0.0,0.0,0.0
218,May,public,65.0,0.0,0.0,0.0
218,June,public,162.5,0.0,0.0,0.0
218,July,public,162.5,0.0,0.0,0.0
218,August,public,162.5,0.0,0.0,0.0
218,September,public,130.0,0.0,0.0,0.0
218,October,public,130.0,0.0,0.0,0.0
218,November,public,130.0,0.0,0.0,0.0
218,December,public,119.99999999999999,0.0,0.0,0.0
220,March,public,40.00000000000001,0.0,0.0,0.0
220,April,public,40.00000000000001,0.0,0.0,0.0
220,May,public,40.00000000000001,0.0,0.0,0.0
220,September,public,2.5,0.0,0.0,0.0
220,October,public,2.5,0.0,0.0,0.0
220,November,public,2.5,0.0,0.0,0.0
222,January,public,15.0,0.0,0.0,0.0
222,February,public,15.0,0.0,0.0,0.0
222,September,public,60.0,0.0,0.0,0.0
222,October,public,60.0,0.0,0.0,0.0
222,November,public,60.0,0.0,0.0,0.0
222,December,public,15.0,0.0,0.0,0.0
223,January,public,135.0,0.0,0.0,0.0
223,February,public,135.0,0.0,0.0,0.0
223,March,public,90.0,0.0,0.0,0.0
223,April,public,90.0,0.0,0.0,0.0
223,May,public,90.0,0.0,0.0,0.0
223,June,public,172.5,0.0,0.0,0.0
223,July,public,172.5,0.0,0.0,0.0
223,August,public,172.5,0.0,0.0,0.0
223,September,public,72.5,0.0,0.0,0.0
223,October,public,72.5,0.0,0.0,0.0
223,November,public,72.5,0.0,0.0,0.0
223,December,public,135.0,0.0,0.0,0.0
224,January,public,500.0,0.0,0.0,0.0
224,February,public,500.0,0.0,0.0,0.0
224,March,home,13.619606371588489,0.0,0.0,0.0
224,March,public,390.0,0.0,0.0,0.0
224,April,home,13.619606371588489,0.0,0.0,0.0
224,April,public,390.0,0.0,0.0,0.0
224,May,home,13.619606371588489,0.0,0.0,0.0
224,May,public,390.0,0.0,0.0,0.0
224,June,home,4.538218564811899,0.0,0.0,0.0
224,June,public,447.5,0.0,0.0,0.0
224,July,home,4.538218564811899,0.0,0.0,0.0
224,July,public,447.5,0.0,0.0,0.0
224,August,home,4.538218564811899,0.0,0.0,0.0
224,August,public,447.5,0.0,0.0,0.0
224,September,home,3.1398090590323093,0.0,0.0,0.0
224,September,public,450.0,0.0,0.0,0.0
224,October,home,3.1398090590323093,0.0,0.0,0.0
224,October,public,450.0,0.0,0.0,0.0
224,November,home,3.1398090590323093,0.0,0.0,0.0
224,November,public,450.0,0.0,0.0,0.0
224,December,public,500.0,0.0,0.0,0.0
225,January,home,576.7123290984198,0.0,0.0,0.0
225,January,public,2147.5,0.0,0.0,0.0
225,February,home,576.7123290984198,0.0,0.0,0.0
225,February,public,2147.5,0.0,0.0,0.0
225,March,home,699.8637724338374,0.0,0.0,0.0
225,March,public,2282.5,0.0,0.0,0.0
225,April,home,699.8637724338374,0.0,0.0,0.0
225,April,public,2282.5,0.0,0.0,0.0
225,May,home,699.8637724338374,0.0,0.0,0.0
225,May,public,2282.5,0.0,0.0,0.0
225,June,home,606.2931130875215,0.0,0.0,0.0
225,June,public,2925.0,0.0,0.0,0.0
225,July,home,606.2931130875215,0.0,0.0,0.0
225,July,public,2925.0,0.0,0.0,0.0
225,August,home,606.2931130875215,0.0,0.0,0.0
225,August,public,2925.0,0.0,0.0,0.0
225,September,home,736.9508349524934,0.0,0.0,0.0
225,September,public,2287.5,0.0,0.0,0.0
225,October,home,736.9508349524934,0.0,0.0,0.0
225,October,public,2287.5,0.0,0.0,0.0
225,November,home,736.9508349524934,0.0,0.0,0.0
225,November,public,2287.5,0.0,0.0,0.0
225,December,home,576.7123290984198,0.0,0.0,0.0
225,December,public,2147.5,0.0,0.0,0.0
226,January,home,30.729397353138737,0.0,0.0,0.0
226,January,public,572.5,0.0,0.0,0.0
226,February,home,30.729397353138737,0.0,0.0,0.0
226,February,public,572.5,0.0,0.0,0.0
226,March,home,4.918982317479937,0.0,0.0,0.0
226,March,public,507.5,0.0,0.0,0.0
226,April,home,4.918982317479937,0.0,0.0,0.0
226,April,public,507.5,0.0,0.0,0.0
226,May,home,4.918982317479937,0.0,0.0,0.0
226,May,public,507.5,0.0,0.0,0.0
226,June,home,20.282662483855127,0.0,0.0,0.0
226,June,public,635.0,0.0,0.0,0.0
226,July,home,20.282662483855127,0.0,0.0,0.0
226,July,public,635.0,0.0,0.0,0.0
226,August,home,20.282662483855127,0.0,0.0,0.0
226,August,public,635.0,0.0,0.0,0.0
226,September,home,18.662115046493824,0.0,0.0,0.0
226,September,public,777.5,0.0,0.0,0.0
226,October,home,18.662115046493824,0.0,0.0,0.0
226,October,public,777.5,0.0,0.0,0.0
226,November,home,18.662115046493824,0.0,0.0,0.0
226,November,public,777.5,0.0,0.0,0.0
226,December,home,30.729397353138737,0.0,0.0,0.0
226,December,public,572.5,0.0,0.0,0.0
227,January,home,228.50733357713818,0.0,0.0,0.0
227,January,public,2969.77297844907,0.0,0.0,0.0
227,February,home,228.50733357713818,0.0,0.0,0.0
227,February,public,2969.77297844907,0.0,0.0,0.0
227,March,home,161.80549831960303,0.0,0.0,0.0
227,March,public,2622.5,0.0,0.0,0.0
227,April,home,161.80549831960303,0.0,0.0,0.0
227,April,public,2622.5,0.0,0.0,0.0
227,May,home,161.80549831960303,0.0,0.0,0.0
227,May,public,2622.5,0.0,0.0,0.0
227,June,home,561.4544020788888,0.0,0.0,0.0
227,June,public,3021.1301609517145,0.0,0.0,0.0
227,July,home,561.4544020788888,0.0,0.0,0.0
227,July,public,3021.1301609517145,0.0,0.0,0.0
227,August,home,561.4544020788888,0.0,0.0,0.0
227,August,public,3021.1301609517145,0.0,0.0,0.0
227,September,home,559.4832102478222,0.0,0.0,0.0
227,September,public,2770.0,0.0,0.0,0.0
227,October,home,559.4832102478222,0.0,0.0,0.0
227,October,public,2770.0,0.0,0.0,0.0
227,November,home,559.4832102478222,0.0,0.0,0.0
227,November,public,2770.0,0.0,0.0,0.0
227,December,home,228.50733357713818,0.0,0.0,0.0
227,December,public,2969.77297844907,0.0,0.0,0.0
