HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
162,November,public,260.0,0.0,0.0,0.0
162,December,home,47.15733769358337,0.0,0.0,0.0
162,December,public,519.1018978761862,0.0,0.0,0.0
164,January,home,66.66259824419382,0.0,0.0,0.0
164,January,public,701.5266234931778,0.0,0.0,0.0
164,February,home,66.66259824419382,0.0,0.0,0.0
164,February,public,701.5266234931778,0.0,0.0,0.0
164,March,home,53.356580447118745,0.0,0.0,0.0
164,March,public,562.5,0.0,0.0,0.0
164,April,home,53.356580447118745,0.0,0.0,0.0
164,April,public,562.5,0.0,0.0,0.0
164,May,home,53.356580447118745,0.0,0.0,0.0
164,May,public,562.5,0.0,0.0,0.0
164,June,home,136.05887397714724,0.0,0.0,0.0
164,June,public,650.0,0.0,0.0,0.0
164,July,home,136.05887397714724,0.0,0.0,0.0
164,July,public,650.0,0.0,0.0,0.0
164,August,home,136.05887397714724,0.0,0.0,0.0
164,August,public,650.0,0.0,0.0,0.0
164,September,home,141.59730555764384,0.0,0.0,0.0
164,September,public,482.5,0.0,0.0,0.0
164,October,home,141.59730555764384,0.0,0.0,0.0
164,October,public,482.5,0.0,0.0,0.0
164,November,home,141.59730555764384,0.0,0.0,0.0
164,November,public,482.5,0.0,0.0,0.0
164,December,home,66.66259824419382,0.0,0.0,0.0
164,December,public,701.5266234931778,0.0,0.0,0.0
165,January,home,161.98259671956615,0.0,0.0,0.0
165,January,public,407.5,0.0,0.0,0.0
165,February,home,161.98259671956615,0.0,0.0,0.0
165,February,public,407.5,0.0,0.0,0.0
165,March,home,125.01616458687568,0.0,0.0,0.0
165,March,public,260.0,0.0,0.0,0.0
165,April,home,125.01616458687568,0.0,0.0,0.0
165,April,public,260.0,0.0,0.0,0.0
165,May,home,125.01616458687568,0.0,0.0,0.0
165,May,public,260.0,0.0,0.0,0.0
165,June,home,249.17493356978162,0.0,0.0,0.0
165,June,public,225.0,0.0,0.0,0.0
165,July,home,249.17493356978162,0.0,0.0,0.0
165,July,public,225.0,0.0,0.0,0.0
165,August,home,249.17493356978162,0.0,0.0,0.0
165,August,public,225.0,0.0,0.0,0.0
165,September,home,107.20365041232787,0.0,0.0,0.0
165,September,public,180.0,0.0,0.0,0.0
165,October,home,107.20365041232787,0.0,0.0,0.0
165,October,public,180.0,0.0,0.0,0.0
165,November,home,107.20365041232787,0.0,0.0,0.0
165,November,public,180.0,0.0,0.0,0.0
165,December,home,161.98259671956615,0.0,0.0,0.0
165,December,public,407.5,0.0,0.0,0.0
166,January,public,57.5,0.0,0.0,0.0
166,February,public,57.5,0.0,0.0,0.0
166,March,public,115.0,0.0,0.0,0.0
166,April,public,115.0,0.0,0.0,0.0
166,May,public,115.0,0.0,0.0,0.0
166,June,public,135.0,0.0,0.0,0.0
166,July,public,135.0,0.0,0.0,0.0
166,August,public,135.0,0.0,0.0,0.0
166,September,public,167.5,0.0,0.0,0.0
166,October,public,167.5,0.0,0.0,0.0
166,November,public,167.5,0.0,0.0,0.0
166,December,public,57.5,0.0,0.0,0.0
169,January,public,122.49999999999999,0.0,0.0,0.0
169,February,public,122.49999999999999,0.0,0.0,0.0
169,March,public,25.0,0.0,0.0,0.0
169,April,public,25.0,0.0,0.0,0.0
169,May,public,25.0,0.0,0.0,0.0
169,June,public,2.5,0.0,0.0,0.0
169,July,public,2.5,0.0,0.0,0.0
169,August,public,2.5,0.0,0.0,0.0
169,December,public,122.49999999999999,0.0,0.0,0.0
170,January,public,160.0,0.0,0.0,0.0
170,February,public,160.0,0.0,0.0,0.0
170,March,public,222.5,0.0,0.0,0.0
170,April,public,222.5,0.0,0.0,0.0
170,May,public,222.5,0.0,0.0,0.0
170,June,public,220.0,0.0,0.0,0.0
170,July,public,220.0,0.0,0.0,0.0
170,August,public,220.0,0.0,0.0,0.0
170,September,public,97.5,0.0,0.0,0.0
170,October,public,97.5,0.0,0.0,0.0
170,November,public,97.5,0.0,0.0,0.0
170,December,public,160.0,0.0,0.0,0.0
171,January,public,827.5,0.0,0.0,0.0
171,February,public,827.5,0.0,0.0,0.0
171,March,public,875.0,0.0,0.0,0.0
171,April,public,875.0,0.0,0.0,0.0
171,May,public,875.0,0.0,0.0,0.0
171,June,public,595.0,0.0,0.0,0.0
171,July,public,595.0,0.0,0.0,0.0
171,August,public,595.0,0.0,0.0,0.0
171,September,public,1015.0,0.0,0.0,0.0
171,October,public,1015.0,0.0,0.0,0.0
171,November,public,1015.0,0.0,0.0,0.0
171,December,public,827.5,0.0,0.0,0.0
172,January,public,530.0,0.0,0.0,0.0
172,February,public,530.0,0.0,0.0,0.0
172,March,public,442.5,0.0,0.0,0.0
172,April,public,442.5,0.0,0.0,0.0
172,May,public,442.5,0.0,0.0,0.0
172,June,public,322.5,0.0,0.0,0.0
172,July,public,322.5,0.0,0.0,0.0
172,August,public,322.5,0.0,0.0,0.0
172,September,public,570.0,0.0,0.0,0.0
172,October,public,570.0,0.0,0.0,0.0
172,November,public,570.0,0.0,0.0,0.0
172,December,public,530.0,0.0,0.0,0.0
173,January,public,65.0,0.0,0.0,0.0
173,February,public,65.0,0.0,0.0,0.0
173,March,public,85.0,0.0,0.0,0.0
173,April,public,85.0,0.0,0.0,0.0
173,May,public,85.0,0.0,0.0,0.0
173,June,public,32.5,0.0,0.0,0.0
173,July,public,32.5,0.0,0.0,0.0
173,August,public,32.5,0.0,0.0,0.0
173,September,public,150.0,0.0,0.0,0.0
173,October,public,150.0,0.0,0.0,0.0
173,November,public,150.0,0.0,0.0,0.0
173,December,public,65.0,0.0,0.0,0.0
174,January,public,657.5,0.0,0.0,0.0
174,February,public,657.5,0.0,0.0,0.0
174,March,public,372.5,0.0,0.0,0.0
174,April,public,372.5,0.0,0.0,0.0
174,May,public,372.5,0.0,0.0,0.0
174,June,home,6.6016198159070285,0.0,0.0,0.0
174,June,public,615.0,0.0,0.0,0.0
174,July,home,6.6016198159070285,0.0,0.0,0.0
174,July,public,615.0,0.0,0.0,0.0
174,August,home,6.6016198159070285,0.0,0.0,0.0
174,August,public,615.0,0.0,0.0,0.0
174,September,public,407.5,0.0,0.0,0.0
174,October,public,407.5,0.0,0.0,0.0
174,November,public,407.5,0.0,0.0,0.0
174,December,public,657.5,0.0,0.0,0.0
175,January,home,11.025575677013194,0.0,0.0,0.0
175,January,public,1240.0,0.0,0.0,0.0
175,February,home,11.025575677013194,0.0,0.0,0.0
175,February,public,1240.0,0.0,0.0,0.0
175,March,public,795.0,0.0,0.0,0.0
175,April,public,795.0,0.0,0.0,0.0
175,May,public,795.0,0.0,0.0,0.0
175,June,public,1122.5,0.0,0.0,0.0
175,July,public,1122.5,0.0,0.0,0.0
175,August,public,1122.5,0.0,0.0,0.0
175,September,public,705.0,0.0,0.0,0.0
175,October,public,705.0,0.0,0.0,0.0
175,November,public,705.0,0.0,0.0,0.0
175,December,home,11.025575677013194,0.0,0.0,0.0
175,December,public,1240.0,0.0,0.0,0.0
176,January,public,70.0,0.0,0.0,0.0
176,February,public,70.0,0.0,0.0,0.0
176,March,public,137.5,0.0,0.0,0.0
176,April,public,137.5,0.0,0.0,0.0
176,May,public,137.5,0.0,0.0,0.0
176,June,public,80.0,0.0,0.0,0.0
176,July,public,80.0,0.0,0.0,0.0
176,August,public,80.0,0.0,0.0,0.0
176,September,public,160.0,0.0,0.0,0.0
176,October,public,160.0,0.0,0.0,0.0
176,November,public,160.0,0.0,0.0,0.0
176,December,public,70.0,0.0,0.0,0.0
177,January,public,270.0,0.0,0.0,0.0
177,February,public,270.0,0.0,0.0,0.0
177,March,public,445.0,0.0,0.0,0.0
177,April,public,445.0,0.0,0.0,0.0
177,May,public,445.0,0.0,0.0,0.0
177,June,public,32.5,0.0,0.0,0.0
177,July,public,32.5,0.0,0.0,0.0
177,August,public,32.5,0.0,0.0,0.0
177,September,public,145.0,0.0,0.0,0.0
177,October,public,145.0,0.0,0.0,0.0
177,November,public,145.0,0.0,0.0,0.0
177,December,public,270.0,0.0,0.0,0.0
178,January,public,945.0,0.0,0.0,0.0
178,February,public,945.0,0.0,0.0,0.0
178,March,public,757.5,0.0,0.0,0.0
178,April,public,757.5,0.0,0.0,0.0
178,May,public,757.5,0.0,0.0,0.0
178,June,public,1060.0,0.0,0.0,0.0
178,July,public,1060.0,0.0,0.0,0.0
178,August,public,1060.0,0.0,0.0,0.0
178,September,public,842.5,0.0,0.0,0.0
178,October,public,842.5,0.0,0.0,0.0
178,November,public,842.5,0.0,0.0,0.0
178,December,public,945.0,0.0,0.0,0.0
179,January,public,437.5,0.0,0.0,0.0
179,February,public,437.5,0.0,0.0,0.0
179,March,public,567.5,0.0,0.0,0.0
179,April,public,567.5,0.0,0.0,0.0
179,May,public,567.5,0.0,0.0,0.0
179,June,public,410.0,0.0,0.0,0.0
179,July,public,410.0,0.0,0.0,0.0
179,August,public,410.0,0.0,0.0,0.0
179,September,public,410.0,0.0,0.0,0.0
179,October,public,410.0,0.0,0.0,0.0
179,November,public,410.0,0.0,0.0,0.0
179,December,public,437.5,0.0,0.0,0.0
181,March,public,17.5,0.0,0.0,0.0
181,April,public,17.5,0.0,0.0,0.0
181,May,public,17.5,0.0,0.0,0.0
181,June,public,17.5,0.0,0.0,0.0
181,July,public,17.5,0.0,0.0,0.0
181,August,public,17.5,0.0,0.0,0.0
181,September,public,77.5,0.0,0.0,0.0
181,October,public,77.5,0.0,0.0,0.0
181,November,public,77.5,0.0,0.0,0.0
182,January,public,115.0,0.0,0.0,0.0
182,February,public,115.0,0.0,0.0,0.0
182,March,public,152.5,0.0,0.0,0.0
182,April,public,152.5,0.0,0.0,0.0
182,May,public,152.5,0.0,0.0,0.0
182,June,public,175.0,0.0,0.0,0.0
182,July,public,175.0,0.0,0.0,0.0
182,August,public,175.0,0.0,0.0,0.0
182,September,public,184.99999999999997,0.0,0.0,0.0
182,October,public,184.99999999999997,0.0,0.0,0.0
182,November,public,184.99999999999997,0.0,0.0,0.0
182,December,public,115.0,0.0,0.0,0.0
183,January,public,212.5,0.0,0.0,0.0
183,February,public,212.5,0.0,0.0,0.0
183,March,public,175.0,0.0,0.0,0.0
183,April,public,175.0,0.0,0.0,0.0
183,May,public,175.0,0.0,0.0,0.0
183,June,public,100.0,0.0,0.0,0.0
183,July,public,100.0,0.0,0.0,0.0
183,August,public,100.0,0.0,0.0,0.0
183,September,public,232.5,0.0,0.0,0.0
183,October,public,232.5,0.0,0.0,0.0
183,November,public,232.5,0.0,0.0,0.0
183,December,public,212.5,0.0,0.0,0.0
184,January,public,145.0,0.0,0.0,0.0
184,February,public,145.0,0.0,0.0,0.0
184,March,public,155.0,0.0,0.0,0.0
184,April,public,155.0,0.0,0.0,0.0
184,May,public,155.0,0.0,0.0,0.0
184,June,public,170.0,0.0,0.0,0.0
184,July,public,170.0,0.0,0.0,0.0
184,August,public,170.0,0.0,0.0,0.0
184,September,public,227.5,0.0,0.0,0.0
184,October,public,227.5,0.0,0.0,0.0
184,November,public,227.5,0.0,0.0,0.0
184,December,public,145.0,0.0,0.0,0.0
187,January,public,310.0,0.0,0.0,0.0
187,February,public,310.0,0.0,0.0,0.0
187,March,public,370.0,0.0,0.0,0.0
187,April,public,370.0,0.0,0.0,0.0
187,May,public,370.0,0.0,0.0,0.0
187,June,public,512.5,0.0,0.0,0.0
187,July,public,512.5,0.0,0.0,0.0
187,August,public,512.5,0.0,0.0,0.0
187,September,public,415.0,0.0,0.0,0.0
187,October,public,415.0,0.0,0.0,0.0
187,November,public,415.0,0.0,0.0,0.0
187,December,public,310.0,0.0,0.0,0.0
188,January,public,197.5,0.0,0.0,0.0
188,February,public,197.5,0.0,0.0,0.0
188,March,public,340.0,0.0,0.0,0.0
188,April,public,340.0,0.0,0.0,0.0
188,May,public,340.0,0.0,0.0,0.0
188,June,public,275.0,0.0,0.0,0.0
188,July,public,275.0,0.0,0.0,0.0
188,August,public,275.0,0.0,0.0,0.0
188,September,public,415.0,0.0,0.0,0.0
188,October,public,415.0,0.0,0.0,0.0
188,November,public,415.0,0.0,0.0,0.0
188,December,public,197.5,0.0,0.0,0.0
189,January,public,370.0,0.0,0.0,0.0
189,February,public,370.0,0.0,0.0,0.0
189,March,public,292.5,0.0,0.0,0.0
189,April,public,292.5,0.0,0.0,0.0
189,May,public,292.5,0.0,0.0,0.0
189,June,public,442.5,0.0,0.0,0.0
189,July,public,442.5,0.0,0.0,0.0
189,August,public,442.5,0.0,0.0,0.0
189,September,public,675.0,0.0,0.0,0.0
189,October,public,675.0,0.0,0.0,0.0
189,November,public,675.0,0.0,0.0,0.0
189,December,public,370.0,0.0,0.0,0.0
190,January,public,575.0,0.0,0.0,0.0
190,February,public,575.0,0.0,0.0,0.0
190,March,public,395.0,0.0,0.0,0.0
190,April,public,395.0,0.0,0.0,0.0
190,May,public,395.0,0.0,0.0,0.0
190,June,public,345.0,0.0,0.0,0.0
190,July,public,345.0,0.0,0.0,0.0
190,August,public,345.0,0.0,0.0,0.0
190,September,public,385.0,0.0,0.0,0.0
190,October,public,385.0,0.0,0.0,0.0
190,November,public,385.0,0.0,0.0,0.0
190,December,public,575.0,0.0,0.0,0.0
191,January,public,840.0,0.0,0.0,0.0
191,February,public,840.0,0.0,0.0,0.0
191,March,public,695.0,0.0,0.0,0.0
191,April,public,695.0,0.0,0.0,0.0
191,May,public,695.0,0.0,0.0,0.0
191,June,public,915.0,0.0,0.0,0.0
191,July,public,915.0,0.0,0.0,0.0
191,August,public,915.0,0.0,0.0,0.0
191,September,public,1017.5,0.0,0.0,0.0
191,October,public,1017.5,0.0,0.0,0.0
191,November,public,1017.5,0.0,0.0,0.0
191,December,public,840.0,0.0,0.0,0.0
192,January,public,692.5,0.0,0.0,0.0
192,February,public,692.5,0.0,0.0,0.0
192,March,public,592.5,0.0,0.0,0.0
192,April,public,592.5,0.0,0.0,0.0
192,May,public,592.5,0.0,0.0,0.0
192,June,public,760.0,0.0,0.0,0.0
192,July,public,760.0,0.0,0.0,0.0
192,August,public,760.0,0.0,0.0,0.0
192,September,public,700.0,0.0,0.0,0.0
192,October,public,700.0,0.0,0.0,0.0
192,November,public,700.0,0.0,0.0,0.0
192,December,public,692.5,0.0,0.0,0.0
193,January,public,390.0,0.0,0.0,0.0
193,February,public,390.0,0.0,0.0,0.0
193,March,public,452.5,0.0,0.0,0.0
193,April,public,452.5,0.0,0.0,0.0
193,May,public,452.5,0.0,0.0,0.0
193,June,public,755.0,0.0,0.0,0.0
193,July,public,755.0,0.0,0.0,0.0
193,August,public,755.0,0.0,0.0,0.0
193,September,public,790.0,0.0,0.0,0.0
193,October,public,790.0,0.0,0.0,0.0
193,November,public,790.0,0.0,0.0,0.0
193,December,public,390.0,0.0,0.0,0.0
194,January,public,57.5,0.0,0.0,0.0
194,February,public,57.5,0.0,0.0,0.0
194,March,public,2.5,0.0,0.0,0.0
194,April,public,2.5,0.0,0.0,0.0
194,May,public,2.5,0.0,0.0,0.0
194,June,public,45.00000000000001,0.0,0.0,0.0
194,July,public,45.00000000000001,0.0,0.0,0.0
194,August,public,45.00000000000001,0.0,0.0,0.0
194,September,public,30.0,0.0,0.0,0.0
194,October,public,30.0,0.0,0.0,0.0
194,November,public,30.0,0.0,0.0,0.0
194,December,public,57.5,0.0,0.0,0.0
195,January,public,207.5,0.0,0.0,0.0
195,February,public,207.5,0.0,0.0,0.0
195,March,public,275.0,0.0,0.0,0.0
195,April,public,275.0,0.0,0.0,0.0
195,May,public,275.0,0.0,0.0,0.0
195,June,public,143.49105027638853,0.0,0.0,0.0
195,July,public,143.49105027638853,0.0,0.0,0.0
195,August,public,143.49105027638853,0.0,0.0,0.0
195,September,public,240.0,0.0,0.0,0.0
195,October,public,240.0,0.0,0.0,0.0
195,November,public,240.0,0.0,0.0,0.0
195,December,public,207.5,0.0,0.0,0.0
196,January,public,732.5,0.0,0.0,0.0
196,February,public,732.5,0.0,0.0,0.0
196,March,public,780.0,0.0,0.0,0.0
196,April,public,780.0,0.0,0.0,0.0
196,May,public,780.0,0.0,0.0,0.0
196,June,public,555.0,0.0,0.0,0.0
196,July,public,555.0,0.0,0.0,0.0
196,August,public,555.0,0.0,0.0,0.0
196,September,public,587.5,0.0,0.0,0.0
196,October,public,587.5,0.0,0.0,0.0
196,November,public,587.5,0.0,0.0,0.0
196,December,public,732.5,0.0,0.0,0.0
197,January,public,692.5,0.0,0.0,0.0
197,February,public,692.5,0.0,0.0,0.0
197,March,public,945.0,0.0,0.0,0.0
197,April,public,945.0,0.0,0.0,0.0
197,May,public,945.0,0.0,0.0,0.0
197,June,public,853.9675085670771,0.0,0.0,0.0
197,July,public,853.9675085670771,0.0,0.0,0.0
197,August,public,853.9675085670771,0.0,0.0,0.0
197,September,public,955.0,0.0,0.0,0.0
197,October,public,955.0,0.0,0.0,0.0
197,November,public,955.0,0.0,0.0,0.0
197,December,public,692.5,0.0,0.0,0.0
198,January,public,555.0,0.0,0.0,0.0
198,February,public,555.0,0.0,0.0,0.0
198,March,public,707.5,0.0,0.0,0.0
198,April,public,707.5,0.0,0.0,0.0
198,May,public,707.5,0.0,0.0,0.0
198,June,public,190.0,0.0,0.0,0.0
198,July,public,190.0,0.0,0.0,0.0
198,August,public,190.0,0.0,0.0,0.0
198,September,home,0.7864319013773056,0.0,0.0,0.0
198,September,public,450.0,0.0,0.0,0.0
198,October,home,0.7864319013773056,0.0,0.0,0.0
198,October,public,450.0,0.0,0.0,0.0
198,November,home,0.7864319013773056,0.0,0.0,0.0
198,November,public,450.0,0.0,0.0,0.0
198,December,public,555.0,0.0,0.0,0.0
199,January,public,55.00000000000001,0.0,0.0,0.0
199,February,public,55.00000000000001,0.0,0.0,0.0
199,March,public,12.499999999999998,0.0,0.0,0.0
199,April,public,12.499999999999998,0.0,0.0,0.0
199,May,public,12.499999999999998,0.0,0.0,0.0
199,June,public,82.5,0.0,0.0,0.0
199,July,public,82.5,0.0,0.0,0.0
199,August,public,82.5,0.0,0.0,0.0
199,September,public,27.5,0.0,0.0,0.0
199,October,public,27.5,0.0,0.0,0.0
199,November,public,27.5,0.0,0.0,0.0
199,December,public,55.00000000000001,0.0,0.0,0.0
200,January,public,562.5,0.0,0.0,0.0
200,February,public,562.5,0.0,0.0,0.0
200,March,public,422.5,0.0,0.0,0.0
200,April,public,422.5,0.0,0.0,0.0
200,May,public,422.5,0.0,0.0,0.0
200,June,public,350.0,0.0,0.0,0.0
200,July,public,350.0,0.0,0.0,0.0
200,August,public,350.0,0.0,0.0,0.0
200,September,public,302.5,0.0,0.0,0.0
200,October,public,302.5,0.0,0.0,0.0
200,November,public,302.5,0.0,0.0,0.0
200,December,public,562.5,0.0,0.0,0.0
201,January,public,155.0,0.0,0.0,0.0
201,February,public,155.0,0.0,0.0,0.0
201,March,public,100.0,0.0,0.0,0.0
201,April,public,100.0,0.0,0.0,0.0
201,May,public,100.0,0.0,0.0,0.0
201,June,public,75.0,0.0,0.0,0.0
201,July,public,75.0,0.0,0.0,0.0
201,August,public,75.0,0.0,0.0,0.0
201,September,public,45.0,0.0,0.0,0.0
201,October,public,45.0,0.0,0.0,0.0
201,November,public,45.0,0.0,0.0,0.0
201,December,public,155.0,0.0,0.0,0.0
202,March,public,62.49999999999999,0.0,0.0,0.0
202,April,public,62.49999999999999,0.0,0.0,0.0
202,May,public,62.49999999999999,0.0,0.0,0.0
204,January,public,95.0,0.0,0.0,0.0
204,February,public,95.0,0.0,0.0,0.0
204,March,public,90.0,0.0,0.0,0.0
204,April,public,90.0,0.0,0.0,0.0
204,May,public,90.0,0.0,0.0,0.0
204,June,public,135.0,0.0,0.0,0.0
204,July,public,135.0,0.0,0.0,0.0
204,August,public,135.0,0.0,0.0,0.0
204,September,public,82.49999999999999,0.0,0.0,0.0
204,October,public,82.49999999999999,0.0,0.0,0.0
204,November,public,82.49999999999999,0.0,0.0,0.0
204,December,public,95.0,0.0,0.0,0.0
205,January,public,502.5,0.0,0.0,0.0
205,February,public,502.5,0.0,0.0,0.0
205,March,public,475.0,0.0,0.0,0.0
205,April,public,475.0,0.0,0.0,0.0
205,May,public,475.0,0.0,0.0,0.0
205,June,public,340.0,0.0,0.0,0.0
205,July,public,340.0,0.0,0.0,0.0
205,August,public,340.0,0.0,0.0,0.0
205,September,public,400.0,0.0,0.0,0.0
205,October,public,400.0,0.0,0.0,0.0
205,November,public,400.0,0.0,0.0,0.0
205,December,public,502.5,0.0,0.0,0.0
206,January,public,437.5,0.0,0.0,0.0
206,February,public,437.5,0.0,0.0,0.0
206,March,public,475.00000000000006,0.0,0.0,0.0
206,April,public,475.00000000000006,0.0,0.0,0.0
206,May,public,475.00000000000006,0.0,0.0,0.0
206,June,public,195.0,0.0,0.0,0.0
206,July,public,195.0,0.0,0.0,0.0
206,August,public,195.0,0.0,0.0,0.0
206,September,public,515.0,0.0,0.0,0.0
206,October,public,515.0,0.0,0.0,0.0
206,November,public,515.0,0.0,0.0,0.0
206,December,public,437.5,0.0,0.0,0.0
207,January,public,182.5,0.0,0.0,0.0
207,February,public,182.5,0.0,0.0,0.0
207,March,public,195.0,0.0,0.0,0.0
207,April,public,195.0,0.0,0.0,0.0
207,May,public,195.0,0.0,0.0,0.0
207,June,public,95.0,0.0,0.0,0.0
207,July,public,95.0,0.0,0.0,0.0
207,August,public,95.0,0.0,0.0,0.0
207,September,public,65.0,0.0,0.0,0.0
207,October,public,65.0,0.0,0.0,0.0
207,November,public,65.0,0.0,0.0,0.0
207,December,public,182.5,0.0,0.0,0.0
208,January,public,537.5,0.0,0.0,0.0
208,February,public,537.5,0.0,0.0,0.0
208,March,public,417.5,0.0,0.0,0.0
208,April,public,417.5,0.0,0.0,0.0
208,May,public,417.5,0.0,0.0,0.0
208,June,public,400.0,0.0,0.0,0.0
208,July,public,400.0,0.0,0.0,0.0
208,August,public,400.0,0.0,0.0,0.0
208,September,public,462.5,0.0,0.0,0.0
208,October,public,462.5,0.0,0.0,0.0
208,November,public,462.5,0.0,0.0,0.0
208,December,public,537.5,0.0,0.0,0.0
209,January,public,895.0,0.0,0.0,0.0
209,February,public,895.0,0.0,0.0,0.0
209,March,public,450.0,0.0,0.0,0.0
209,April,public,450.0,0.0,0.0,0.0
209,May,public,450.0,0.0,0.0,0.0
209,June,public,607.5,0.0,0.0,0.0
209,July,public,607.5,0.0,0.0,0.0
209,August,public,607.5,0.0,0.0,0.0
209,September,public,540.0,0.0,0.0,0.0
209,October,public,540.0,0.0,0.0,0.0
209,November,public,540.0,0.0,0.0,0.0
209,December,public,895.0,0.0,0.0,0.0
210,January,public,447.5,0.0,0.0,0.0
210,February,public,447.5,0.0,0.0,0.0
210,March,public,302.5,0.0,0.0,0.0
210,April,public,302.5,0.0,0.0,0.0
210,May,public,302.5,0.0,0.0,0.0
210,June,public,415.0,0.0,0.0,0.0
210,July,public,415.0,0.0,0.0,0.0
210,August,public,415.0,0.0,0.0,0.0
210,September,public,232.5,0.0,0.0,0.0
210,October,public,232.5,0.0,0.0,0.0
210,November,public,232.5,0.0,0.0,0.0
210,December,public,447.5,0.0,0.0,0.0
211,January,public,1437.5,0.0,0.0,0.0
211,February,public,1437.5,0.0,0.0,0.0
211,March,public,2077.5,0.0,0.0,0.0
211,April,public,2077.5,0.0,0.0,0.0
211,May,public,2077.5,0.0,0.0,0.0
211,June,public,1847.5,0.0,0.0,0.0
211,July,public,1847.5,0.0,0.0,0.0
211,August,public,1847.5,0.0,0.0,0.0
211,September,public,1452.5,0.0,0.0,0.0
211,October,public,1452.5,0.0,0.0,0.0
211,November,public,1452.5,0.0,0.0,0.0
211,December,public,1437.5,0.0,0.0,0.0
212,January,public,903.3613445378151,0.0,0.0,0.0
212,February,public,903.3613445378151,0.0,0.0,0.0
212,March,public,837.5,0.0,0.0,0.0
212,April,public,837.5,0.0,0.0,0.0
212,May,public,837.5,0.0,0.0,0.0
212,June,public,855.0,0.0,0.0,0.0
212,July,public,855.0,0.0,0.0,0.0
212,August,public,855.0,0.0,0.0,0.0
212,September,public,740.0,0.0,0.0,0.0
212,October,public,740.0,0.0,0.0,0.0
212,November,public,740.0,0.0,0.0,0.0
212,December,public,903.3613445378151,0.0,0.0,0.0
213,January,public,1673.6510952168082,0.0,0.0,0.0
213,February,public,1673.6510952168082,0.0,0.0,0.0
213,March,public,1497.5,0.0,0.0,0.0
213,April,public,1497.5,0.0,0.0,0.0
213,May,public,1497.5,0.0,0.0,0.0
213,June,public,1575.0,0.0,0.0,0.0
213,July,public,1575.0,0.0,0.0,0.0
213,August,public,1575.0,0.0,0.0,0.0
213,December,public,1673.6510952168082,0.0,0.0,0.0
214,January,home,76.00810289264999,0.0,0.0,0.0
214,January,public,1170.0,0.0,0.0,0.0
214,February,home,76.00810289264999,0.0,0.0,0.0
214,February,public,1170.0,0.0,0.0,0.0
214,March,home,24.018373154299205,0.0,0.0,0.0
214,March,public,737.5,0.0,0.0,0.0
214,April,home,24.018373154299205,0.0,0.0,0.0
214,April,public,737.5,0.0,0.0,0.0
214,May,home,24.018373154299205,0.0,0.0,0.0
214,May,public,737.5,0.0,0.0,0.0
214,June,public,725.0,0.0,0.0,0.0
214,July,public,725.0,0.0,0.0,0.0
214,August,public,725.0,0.0,0.0,0.0
214,September,home,247.1787398565073,0.0,0.0,0.0
214,September,public,920.0,0.0,0.0,0.0
214,October,home,247.1787398565073,0.0,0.0,0.0
214,October,public,920.0,0.0,0.0,0.0
214,November,home,247.1787398565073,0.0,0.0,0.0
214,November,public,920.0,0.0,0.0,0.0
214,December,home,76.00810289264999,0.0,0.0,0.0
214,December,public,1170.0,0.0,0.0,0.0
215,January,public,920.0,0.0,0.0,0.0
215,February,public,920.0,0.0,0.0,0.0
215,March,public,915.0,0.0,0.0,0.0
215,April,public,915.0,0.0,0.0,0.0
215,May,public,915.0,0.0,0.0,0.0
215,June,public,1037.5,0.0,0.0,0.0
215,July,public,1037.5,0.0,0.0,0.0
215,August,public,1037.5,0.0,0.0,0.0
215,September,public,910.0,0.0,0.0,0.0
215,October,public,910.0,0.0,0.0,0.0
215,November,public,910.0,0.0,0.0,0.0
215,December,public,920.0,0.0,0.0,0.0
216,March,public,30.0,0.0,0.0,0.0
216,April,public,30.0,0.0,0.0,0.0
216,May,public,30.0,0.0,0.0,0.0
216,June,public,65.0,0.0,0.0,0.0
216,July,public,65.0,0.0,0.0,0.0
216,August,public,65.0,0.0,0.0,0.0
216,September,public,65.0,0.0,0.0,0.0
216,October,public,65.0,0.0,0.0,0.0
216,November,public,65.0,0.0,0.0,0.0
218,January,public,125.0,0.0,0.0,0.0
218,February,public,125.0,0.0,0.0,0.0
218,March,public,80.0,0.0,0.0,0.0
218,April,public,80.0,0.0,0.0,0.0
218,May,public,80.0,0.0,0.0,0.0
218,June,public,110.0,0.0,0.0,0.0
218,July,public,110.0,0.0,0.0,0.0
218,August,public,110.0,0.0,0.0,0.0
218,September,public,152.5,0.0,0.0,0.0
218,October,public,152.5,0.0,0.0,0.0
218,November,public,152.5,0.0,0.0,0.0
218,December,public,125.0,0.0,0.0,0.0
220,March,public,2.5,0.0,0.0,0.0
220,April,public,2.5,0.0,0.0,0.0
220,May,public,2.5,0.0,0.0,0.0
222,January,public,25.0,0.0,0.0,0.0
222,February,public,25.0,0.0,0.0,0.0
222,June,public,4.999999999999999,0.0,0.0,0.0
222,July,public,4.999999999999999,0.0,0.0,0.0
222,August,public,4.999999999999999,0.0,0.0,0.0
222,December,public,25.0,0.0,0.0,0.0
223,January,public,85.0,0.0,0.0,0.0
223,February,public,85.0,0.0,0.0,0.0
223,March,public,120.0,0.0,0.0,0.0
223,April,public,120.0,0.0,0.0,0.0
223,May,public,120.0,0.0,0.0,0.0
223,June,public,102.5,0.0,0.0,0.0
